frequency,monetary_log,f_score,m_score,avg_order_value
1.0,5.677198908673179,2.0,1.0,145.565
1.0,6.612753146812557,1.0,3.0,371.765
11.0,7.041437910169532,5.0,3.0,95.16916666666667
2.0,7.5277025365253865,3.0,4.0,619.2766666666666
12.0,7.62539993114247,5.0,4.0,157.58461538461538
3.0,6.331252708540276,3.0,2.0,140.215
3.0,6.1092475827643655,3.0,2.0,112.25
1.0,5.988911290320265,1.0,2.0,198.98999999999998
1.0,3.6027767550605247,1.0,1.0,17.85
4.0,7.124164203520231,3.0,3.0,248.122
6.0,7.626121762674929,4.0,4.0,292.86857142857144
3.0,6.808409968979098,3.0,3.0,226.10750000000002
1.0,5.254104211871711,1.0,1.0,95.175
3.0,6.910341930712237,3.0,3.0,250.3975
2.0,6.195629131824389,3.0,2.0,163.2
84.0,10.958625721796674,5.0,5.0,675.8404705882353
9.0,8.692290381870738,5.0,5.0,595.581
1.0,5.418364503857487,1.0,1.0,112.255
3.0,5.347012288086795,3.0,1.0,52.245
11.0,8.241792723685128,5.0,5.0,316.27833333333336
15.0,8.644238092164732,5.0,5.0,354.77125
4.0,6.810407023712235,3.0,3.0,181.248
2.0,6.004627533634263,2.0,2.0,134.76666666666668
2.0,6.532916364415733,2.0,3.0,228.79999999999998
6.0,7.517439325540823,4.0,4.0,262.6928571428572
25.0,8.649601203284814,5.0,5.0,219.495
4.0,7.485121169056339,4.0,4.0,356.068
20.0,8.755089779531765,5.0,5.0,301.9947619047619
1.0,4.795790545596741,1.0,1.0,60.0
1.0,5.066574446420364,2.0,1.0,78.815
14.0,8.269503329309027,5.0,5.0,260.134
2.0,5.60855562471318,3.0,1.0,90.58333333333333
1.0,5.088830141681313,1.0,1.0,80.6
2.0,6.742349834564496,2.0,3.0,282.18333333333334
2.0,7.3769836077601205,2.0,4.0,532.5866666666667
4.0,5.962061482738665,4.0,2.0,77.482
4.0,6.940706379121823,3.0,3.0,206.5
2.0,6.10065521834616,2.0,2.0,148.38333333333333
2.0,7.17738539082617,2.0,4.0,436.16
3.0,7.494140962968628,3.0,4.0,449.12
1.0,5.863204948412558,1.0,2.0,175.425
4.0,6.595370593889984,3.0,3.0,146.14000000000001
8.0,8.768521397380008,5.0,5.0,714.1844444444445
38.0,9.537808622675719,5.0,5.0,355.73102564102567
4.0,6.192546521619673,3.0,2.0,97.61800000000001
2.0,6.4292838993175305,2.0,3.0,206.24333333333334
6.0,7.630786451622126,4.0,4.0,294.23857142857145
5.0,6.82388441994499,4.0,3.0,153.09166666666667
1.0,4.700298531079668,1.0,1.0,54.489999999999995
1.0,4.59511985013459,2.0,1.0,49.0
6.0,6.865828507754102,4.0,3.0,136.84857142857143
1.0,4.8158362157911885,1.0,1.0,61.225
1.0,4.750135956238277,1.0,1.0,57.300000000000004
4.0,6.363321164042317,4.0,2.0,115.83399999999999
3.0,7.058672164298998,3.0,3.0,290.475
3.0,6.864398825432219,3.0,3.0,239.14249999999998
28.0,9.398595954230528,5.0,5.0,416.22137931034484
1.0,5.240847139393487,2.0,1.0,93.91499999999999
24.0,9.742489231033671,5.0,5.0,680.9947999999999
1.0,5.731916313899973,1.0,2.0,153.78
3.0,7.8841095341098955,3.0,4.0,663.44
1.0,4.8178592793984425,1.0,1.0,61.35
1.0,3.8607297110405954,1.0,1.0,23.25
14.0,8.851839476287456,5.0,5.0,465.7486666666667
2.0,7.576584151890876,3.0,4.0,650.3166666666666
2.0,6.093569770045136,3.0,2.0,147.33333333333334
3.0,6.011144617874809,3.0,2.0,101.7375
3.0,5.880113904184607,3.0,2.0,89.2125
8.0,8.14204291037043,4.0,5.0,381.6588888888889
11.0,8.01308495539777,5.0,5.0,251.6016666666667
1.0,5.176714544788788,2.0,1.0,88.05
6.0,7.1442651023516675,4.0,4.0,180.83142857142857
25.0,9.123551879236922,5.0,5.0,352.6042307692308
1.0,5.685279003091641,2.0,2.0,146.75
1.0,5.679353160733027,2.0,2.0,145.88
3.0,6.595643892607181,3.0,3.0,182.725
4.0,6.89530813368038,4.0,3.0,197.326
1.0,7.040746525754151,1.0,3.0,570.62
4.0,7.34157458058683,3.0,4.0,308.428
20.0,8.991083009638244,5.0,5.0,382.3880952380953
14.0,8.199280064145107,5.0,5.0,242.48866666666666
3.0,6.283760957110508,3.0,2.0,133.7
7.0,7.372576754031013,4.0,4.0,198.84125
1.0,6.0090342912180414,1.0,2.0,203.045
6.0,7.462892481580637,4.0,4.0,248.74
3.0,7.260248491657529,3.0,4.0,355.4025
2.0,6.09595968843743,2.0,2.0,147.68666666666667
3.0,6.530017199354501,3.0,3.0,171.1025
2.0,5.974776065821747,3.0,2.0,130.79333333333332
3.0,6.6529404457114625,3.0,3.0,193.515
4.0,7.406558927520802,4.0,4.0,329.15
5.0,7.397782099433339,4.0,4.0,271.8933333333334
44.0,10.01285707139101,5.0,5.0,495.7886666666667
8.0,8.919552147090508,4.0,5.0,830.6377777777777
5.0,6.666715032927835,4.0,3.0,130.80166666666668
3.0,7.0866710426412585,3.0,3.0,298.73
2.0,6.065179584930263,2.0,2.0,143.20000000000002
35.0,10.558166996384864,5.0,5.0,1069.1530555555555
1.0,6.441982686264217,1.0,3.0,313.325
6.0,7.497817131458757,4.0,4.0,257.5857142857143
13.0,8.810140378792292,5.0,5.0,478.6328571428572
2.0,5.5474794802608,2.0,1.0,85.19666666666667
2.0,6.384182082393644,2.0,2.0,197.13333333333333
4.0,7.186568135964853,4.0,4.0,264.11199999999997
151.0,13.177993940229662,5.0,5.0,3477.648157894737
1.0,6.074702145678038,1.0,2.0,216.85999999999999
3.0,7.169857970780942,3.0,4.0,324.665
1.0,4.110873864173311,1.0,1.0,30.0
1.0,5.04606678592752,1.0,1.0,77.205
1.0,4.033709523684745,1.0,1.0,27.735
13.0,7.9374639778918485,5.0,4.0,199.94642857142858
3.0,7.078350011225329,3.0,3.0,296.2525
6.0,7.363076649441731,4.0,4.0,225.09714285714287
3.0,5.605029709281564,3.0,1.0,67.6975
1.0,5.982676041074902,1.0,2.0,197.75
13.0,8.507577104697274,5.0,5.0,353.6535714285714
3.0,6.716497916530249,3.0,3.0,206.23000000000002
5.0,7.103881116752489,4.0,3.0,202.61333333333334
4.0,6.9812194725263,4.0,3.0,215.046
5.0,7.42047710382201,4.0,4.0,278.1383333333333
2.0,6.1961589547536615,3.0,2.0,163.28666666666666
2.0,5.897126394731892,2.0,2.0,120.99666666666667
1.0,5.309207849379209,1.0,1.0,100.595
4.0,7.2186166243813235,3.0,4.0,272.71999999999997
4.0,7.170204155254564,3.0,4.0,259.822
21.0,9.551102678786863,5.0,5.0,639.054090909091
3.0,7.856218869202286,3.0,4.0,645.1850000000001
5.0,7.410220048008251,4.0,4.0,275.29833333333335
1.0,7.741272912389358,1.0,4.0,1150.2
2.0,6.425290328985104,2.0,2.0,205.42
1.0,6.726868692126177,1.0,3.0,416.765
8.0,7.52703522763887,4.0,4.0,206.2877777777778
8.0,8.655559377568013,4.0,5.0,637.8866666666667
2.0,6.500087747318773,2.0,3.0,221.39999999999998
7.0,6.9442414875525476,4.0,3.0,129.52
1.0,5.100475998096045,1.0,1.0,81.55
6.0,6.375024819828097,4.0,2.0,83.71428571428571
2.0,6.39819552033738,3.0,2.0,199.92
1.0,5.277604324950495,1.0,1.0,97.45
10.0,7.544056937922727,5.0,4.0,171.68
6.0,7.160278975803028,4.0,4.0,183.75285714285715
1.0,5.711486059041233,1.0,2.0,150.66
2.0,6.145643797955656,2.0,2.0,155.22666666666666
11.0,8.192941182728983,5.0,5.0,301.195
5.0,6.9521357346628685,4.0,3.0,174.0633333333333
8.0,8.0847750929877,4.0,5.0,360.41
1.0,5.241058947707755,1.0,1.0,93.935
2.0,6.660024422032584,2.0,3.0,259.8566666666666
5.0,7.488282323154996,4.0,4.0,297.66333333333336
1.0,4.816564990267753,1.0,1.0,61.269999999999996
1.0,6.097175001530096,1.0,2.0,221.8
3.0,7.17771371154501,3.0,4.0,327.2275
4.0,7.615234266802261,4.0,4.0,405.574
2.0,4.729156165769083,3.0,1.0,37.4
8.0,8.412738931651127,4.0,5.0,500.34222222222223
1.0,6.04381977744191,1.0,2.0,210.25
1.0,5.324180026073764,1.0,1.0,102.12
5.0,7.43927724820629,4.0,4.0,283.42
8.0,7.793368222783556,4.0,4.0,269.2744444444445
6.0,7.346964593054462,4.0,4.0,221.49714285714285
3.0,6.865463454791294,3.0,3.0,239.3975
3.0,7.007084643758051,3.0,3.0,275.8575
4.0,6.854143509533488,4.0,3.0,189.35999999999999
3.0,4.919980925828125,3.0,1.0,34.0
17.0,7.8265269308277645,5.0,4.0,139.17833333333334
1.0,5.522420457356946,1.0,1.0,124.62
13.0,8.150742044320372,5.0,5.0,247.49642857142857
4.0,6.534399116791592,4.0,3.0,137.48399999999998
38.0,9.077195190476827,5.0,5.0,224.42
1.0,4.919615895709087,2.0,1.0,67.975
7.0,7.77267692412289,4.0,4.0,296.7275
2.0,6.776472784261436,2.0,3.0,291.99
5.0,7.2600657122857815,4.0,4.0,236.89166666666665
6.0,6.750773929921596,4.0,3.0,121.96000000000001
1.0,5.005957704545144,2.0,1.0,74.15
4.0,7.105777926002176,3.0,3.0,243.598
13.0,9.49100009534946,5.0,5.0,945.6450000000001
1.0,6.436951329565632,1.0,3.0,311.75
2.0,6.03461981742191,3.0,2.0,138.88
1.0,6.33523154074593,2.0,2.0,281.55
3.0,7.028777507229587,3.0,3.0,281.9125
3.0,6.695267255355902,3.0,3.0,201.8925
6.0,7.746793407219949,4.0,4.0,330.4485714285714
4.0,7.4025551739826545,3.0,4.0,327.834
1.0,4.273884476054179,1.0,1.0,35.400000000000006
3.0,5.8655327755013085,3.0,2.0,87.9175
2.0,5.234312036572124,3.0,1.0,62.20000000000001
1.0,4.9104465668408235,1.0,1.0,67.35
4.0,7.02331361961641,3.0,3.0,224.3
7.0,8.163516605050312,4.0,5.0,438.68875
3.0,6.921806102204797,3.0,3.0,253.2875
2.0,6.373780434317173,3.0,2.0,195.09
2.0,6.638934214171274,3.0,3.0,254.42666666666665
3.0,7.142977587511544,3.0,4.0,316.0475
19.0,8.615783440452477,5.0,5.0,275.8535
1.0,4.408546844483277,1.0,1.0,40.575
4.0,7.176858325232496,3.0,4.0,261.558
1.0,6.368478739042131,2.0,2.0,291.085
6.0,7.974852820461591,4.0,4.0,415.1328571428571
5.0,7.964058356660503,4.0,4.0,479.11999999999995
2.0,7.740081623439195,2.0,4.0,765.8866666666667
1.0,5.33228391611131,1.0,1.0,102.955
1.0,6.393038762166311,1.0,2.0,298.335
3.0,6.579862136468857,3.0,3.0,179.86
1.0,5.9781766527810465,1.0,2.0,196.86
2.0,5.667878920309847,2.0,1.0,96.14
1.0,5.973682377312184,2.0,2.0,195.975
4.0,7.5067401207161755,4.0,4.0,363.854
3.0,7.434416849630159,3.0,4.0,423.0675
9.0,7.6403106551194355,5.0,4.0,207.939
1.0,5.5943395632748185,2.0,1.0,133.95
5.0,6.6612151498615315,4.0,3.0,130.08333333333334
1.0,5.061645215004001,1.0,1.0,78.42500000000001
20.0,8.704435952529261,5.0,5.0,287.0761904761905
1.0,6.369198681477835,2.0,2.0,291.295
3.0,7.129850280760371,3.0,3.0,311.9225
3.0,6.888368565181947,3.0,3.0,244.95000000000002
1.0,5.777373646625042,1.0,2.0,160.955
2.0,6.640620654418016,2.0,3.0,254.85666666666668
3.0,7.108162303322477,3.0,3.0,305.225
4.0,6.420955378818814,4.0,2.0,122.718
2.0,6.28099491041738,2.0,2.0,177.77333333333334
9.0,7.860316221709267,5.0,4.0,259.134
1.0,3.8701588013294472,1.0,1.0,23.475
2.0,6.100318952020064,3.0,2.0,148.33333333333334
11.0,7.649444974001237,5.0,4.0,174.87333333333333
4.0,5.879722602262234,4.0,2.0,71.342
7.0,7.46395953998572,4.0,4.0,217.88
5.0,7.090460095655974,4.0,3.0,199.91
1.0,5.38623666458592,1.0,1.0,108.69
36.0,9.83475839627326,5.0,5.0,504.61054054054057
12.0,9.590373477545919,5.0,5.0,1124.7946153846153
10.0,8.235599215504934,5.0,5.0,342.90000000000003
1.0,6.089044875446846,2.0,2.0,220.0
2.0,6.036198878448153,3.0,2.0,139.1
6.0,9.040659385480165,4.0,5.0,1205.4771428571428
2.0,6.118977867406942,3.0,2.0,151.13333333333333
1.0,5.303802296778606,1.0,1.0,100.05000000000001
3.0,6.836366682894484,3.0,3.0,232.525
9.0,8.071202919729155,5.0,5.0,319.995
1.0,6.9435566914455205,1.0,3.0,517.725
21.0,8.59782710890619,5.0,5.0,246.31227272727273
8.0,7.776375619507197,5.0,4.0,264.73555555555555
1.0,7.092174633858238,1.0,3.0,600.76
5.0,7.768072306735277,4.0,4.0,393.8183333333333
1.0,6.313185661783185,2.0,2.0,275.40000000000003
1.0,7.092149685937022,2.0,3.0,600.745
1.0,5.3223756316411075,2.0,1.0,101.93499999999999
5.0,6.6857610669244485,4.0,3.0,133.32
5.0,7.176835403034256,4.0,4.0,217.96
7.0,7.9606621407827385,4.0,4.0,358.12125
7.0,7.93686385141862,4.0,4.0,349.69625
6.0,8.39474529218269,4.0,5.0,631.8228571428572
5.0,6.651132500593759,4.0,3.0,128.77666666666667
2.0,6.818421206622862,2.0,3.0,304.5133333333333
4.0,6.923864820715205,4.0,3.0,203.048
3.0,5.265535877023657,3.0,1.0,48.1375
1.0,4.915591745409362,1.0,1.0,67.7
12.0,7.706158469739403,5.0,4.0,170.84538461538463
4.0,7.1403421019236415,4.0,4.0,252.17199999999997
16.0,8.732046473212677,5.0,5.0,364.55294117647054
1.0,3.5779478934066544,1.0,1.0,17.4
4.0,7.7502315340901236,3.0,4.0,464.22200000000004
1.0,5.1164956847957335,1.0,1.0,82.875
17.0,8.958709893756756,5.0,5.0,431.90666666666664
3.0,6.149536101678477,3.0,2.0,116.875
4.0,7.0547086919383,3.0,3.0,231.45999999999998
2.0,5.775482788821392,3.0,2.0,107.10000000000001
106.0,10.853879414835468,5.0,5.0,483.4902990654206
1.0,6.111822043771716,2.0,2.0,225.07999999999998
4.0,6.348264483234865,4.0,2.0,114.1
13.0,8.293862122521706,5.0,5.0,285.5892857142857
14.0,8.448608093921028,5.0,5.0,311.17133333333334
4.0,6.538067462249494,3.0,3.0,137.99
1.0,6.251325681357355,1.0,2.0,258.85
10.0,8.046901520690538,5.0,5.0,283.91818181818184
1.0,5.742458167518031,1.0,2.0,155.415
4.0,7.810535148828345,3.0,4.0,493.09000000000003
11.0,8.062111277564622,5.0,5.0,264.24833333333333
4.0,8.317033476492403,3.0,5.0,818.4
3.0,6.216566180128353,3.0,2.0,124.995
2.0,6.405773763870038,2.0,2.0,201.4433333333333
24.0,8.502298818905897,5.0,5.0,197.0032
11.0,8.999224200874691,5.0,5.0,674.65
12.0,8.435928904585275,5.0,5.0,354.5192307692308
1.0,5.787633306826145,1.0,2.0,162.62
26.0,8.743868100141757,5.0,5.0,232.26333333333332
2.0,6.178898015788112,2.0,2.0,160.48666666666665
5.0,6.5355315046537745,4.0,3.0,114.7
1.0,5.0912931971137105,1.0,1.0,80.8
5.0,6.856588292406893,4.0,3.0,158.18666666666667
7.0,8.099150313758928,4.0,5.0,411.33375
4.0,7.780303087908373,4.0,4.0,478.4
5.0,7.672008430194929,4.0,4.0,357.7316666666666
5.0,8.110084733748552,4.0,5.0,554.4766666666667
1.0,4.454347296253507,1.0,1.0,42.5
2.0,6.30980918136658,2.0,2.0,182.98000000000002
36.0,9.433540721677334,5.0,5.0,337.83000000000004
12.0,8.043576643432518,5.0,5.0,239.44076923076923
1.0,4.888693623291013,2.0,1.0,65.89
11.0,8.586202329437555,5.0,5.0,446.35249999999996
3.0,6.789095609194309,3.0,3.0,221.7775
1.0,6.921668046035439,2.0,3.0,506.505
3.0,7.387845368428882,3.0,4.0,403.805
1.0,5.748182061952885,1.0,2.0,156.31
11.0,8.792917048563352,5.0,5.0,548.8683333333333
1.0,6.213567557246944,2.0,2.0,249.24
1.0,4.446174454497633,1.0,1.0,42.15
2.0,5.954593072332077,3.0,2.0,128.17333333333332
1.0,5.781514823196553,1.0,2.0,161.625
4.0,6.218839134950008,3.0,2.0,100.224
7.0,7.625668240187314,4.0,4.0,256.14375
1.0,4.8632947061975464,2.0,1.0,64.225
4.0,7.165516658717914,3.0,4.0,258.606
56.0,9.412559322817637,5.0,5.0,214.739649122807
18.0,8.779791274699825,5.0,5.0,342.1326315789474
2.0,6.06157346225313,2.0,2.0,142.68333333333334
1.0,5.986125318762377,2.0,2.0,198.435
3.0,7.552263533935522,3.0,4.0,476.0125
9.0,7.2015063974602995,5.0,4.0,134.04500000000002
2.0,5.989637879766574,2.0,2.0,132.75666666666666
5.0,7.223543642981688,4.0,4.0,228.39
42.0,10.680885137523006,5.0,5.0,1011.9779302325582
1.0,5.049791902630777,1.0,1.0,77.495
3.0,6.602343628980946,3.0,3.0,183.955
6.0,7.697366518825899,4.0,4.0,314.5057142857143
7.0,8.091085483333597,4.0,5.0,408.02875
4.0,8.443212903418239,3.0,5.0,928.49
2.0,4.361823927356363,2.0,1.0,25.8
3.0,7.27337014249034,3.0,4.0,360.1
1.0,5.127944143269923,2.0,1.0,83.83500000000001
4.0,6.298011307127966,3.0,2.0,108.498
2.0,6.8403753916508245,2.0,3.0,311.28000000000003
1.0,4.237723145067448,1.0,1.0,34.125
1.0,4.412070756022258,2.0,1.0,40.72
3.0,5.657424350678052,3.0,1.0,71.3525
4.0,6.989049510864743,3.0,3.0,216.738
16.0,8.235167093740614,5.0,5.0,221.78058823529412
1.0,6.352228619155015,1.0,2.0,286.385
15.0,8.484060309755291,5.0,5.0,302.253125
5.0,7.035823023024634,4.0,3.0,189.27166666666668
10.0,7.9553689666784315,5.0,4.0,259.0763636363636
1.0,4.952653011557909,1.0,1.0,70.275
1.0,5.541890799373754,1.0,1.0,127.08
1.0,5.12455904041457,2.0,1.0,83.55
2.0,5.813234608217281,2.0,2.0,111.23333333333335
4.0,6.933588704013108,3.0,3.0,205.03400000000002
39.0,9.609637832521994,5.0,5.0,372.66925000000003
5.0,7.132305839993802,4.0,4.0,208.46
7.0,8.366886447525236,4.0,5.0,537.6525
2.0,6.180989265398516,2.0,2.0,160.82333333333335
3.0,6.237738515811046,3.0,2.0,127.675
3.0,8.010273263812737,3.0,5.0,752.685
7.0,7.553308105107111,4.0,4.0,238.255125
7.0,7.431240431694882,4.0,4.0,210.8625
6.0,7.137198942844827,4.0,4.0,179.55714285714288
3.0,6.675041074727977,3.0,3.0,197.845
1.0,6.168249974444042,2.0,2.0,238.175
1.0,5.803175218534236,1.0,2.0,165.175
11.0,7.629402449011984,5.0,4.0,171.40166666666667
1.0,4.90852873782488,1.0,1.0,67.22
13.0,8.74441800304595,5.0,5.0,448.1828571428572
2.0,6.833064059849883,3.0,3.0,309.01
1.0,5.091723608778362,2.0,1.0,80.83500000000001
3.0,7.047534612510416,3.0,3.0,287.255
1.0,4.71142030583075,2.0,1.0,55.105000000000004
4.0,6.680453092519068,3.0,3.0,159.136
7.0,7.236605685971544,4.0,4.0,173.54625
2.0,6.703384412991211,2.0,3.0,271.38666666666666
3.0,5.982499480722332,3.0,2.0,98.8575
1.0,5.696690720842445,1.0,2.0,148.44
3.0,5.440250862436703,3.0,1.0,57.375
7.0,7.750885897035204,4.0,4.0,290.32875
7.0,7.852924970406669,4.0,4.0,321.53125
1.0,5.476672735072112,1.0,1.0,119.025
11.0,8.487743783190949,5.0,5.0,404.4916666666666
4.0,6.908205177762502,3.0,3.0,199.89000000000001
12.0,7.7365908990673,5.0,4.0,176.12692307692308
8.0,8.539731289584415,4.0,5.0,568.1077777777778
1.0,5.9456561829510015,2.0,2.0,190.54500000000002
2.0,5.24185282956691,3.0,1.0,62.67333333333334
5.0,6.436887276273271,4.0,3.0,103.91000000000001
24.0,8.857917802435505,5.0,5.0,281.15319999999997
7.0,7.084913528819212,4.0,3.0,149.1025
4.0,7.192595818099261,4.0,4.0,265.71
4.0,6.332444465989737,4.0,2.0,112.306
4.0,5.640949165484632,3.0,1.0,56.146
7.0,7.282493102439006,4.0,4.0,181.70125
1.0,6.08155659063452,2.0,2.0,218.355
3.0,7.006323781048,3.0,3.0,275.6475
3.0,6.002355029939155,3.0,2.0,100.845
2.0,6.38494141590408,2.0,2.0,197.28333333333333
1.0,4.683426683953859,1.0,1.0,53.57
2.0,5.446133741242256,2.0,1.0,76.95333333333333
79.0,10.595754095448541,5.0,5.0,499.547375
2.0,6.984808908424428,2.0,3.0,359.70000000000005
1.0,6.727958532171293,1.0,3.0,417.21999999999997
1.0,5.757639147446912,1.0,2.0,157.8
4.0,6.403127078124099,4.0,2.0,120.546
1.0,5.637535828837275,1.0,1.0,139.885
8.0,6.946899066099764,4.0,3.0,115.43555555555557
10.0,7.7424758038160455,5.0,4.0,209.3790909090909
2.0,6.714655849016304,2.0,3.0,274.46666666666664
2.0,5.79727281774354,3.0,2.0,109.46666666666665
13.0,8.671730653576422,5.0,5.0,416.75642857142856
1.0,4.350922889622548,1.0,1.0,38.275
2.0,6.062249145825942,3.0,2.0,142.78
1.0,5.7728731191409945,1.0,2.0,160.23
7.0,7.69515298720424,4.0,4.0,274.58375
6.0,7.148668019007891,4.0,4.0,181.63000000000002
1.0,4.92224114333366,1.0,1.0,68.155
3.0,6.5904521356834955,3.0,3.0,181.7775
1.0,5.217974613865498,2.0,1.0,91.78
1.0,5.821358081393286,2.0,2.0,168.215
27.0,8.946451646107656,5.0,5.0,274.2710714285714
2.0,7.621244157199997,2.0,4.0,680.0333333333333
4.0,5.704382294728169,4.0,2.0,59.836
5.0,6.219376710497294,4.0,2.0,83.56500000000001
1.0,6.061293735451147,1.0,2.0,213.965
12.0,8.64998130787946,5.0,5.0,439.1569230769231
2.0,7.111854635317653,3.0,3.0,408.47333333333336
1.0,6.231779816930511,1.0,2.0,253.83
12.0,8.796871317578866,5.0,5.0,508.6553846153846
5.0,6.799646545987636,4.0,3.0,149.42166666666665
20.0,8.659857006240394,5.0,5.0,274.557619047619
26.0,9.20207934344803,5.0,5.0,367.28629629629626
1.0,5.745212284419341,1.0,2.0,155.845
2.0,12.034533746376653,2.0,5.0,56157.5
7.0,7.718116444430896,4.0,4.0,280.965
3.0,6.0630407455972035,3.0,2.0,107.17
3.0,5.640274533399819,3.0,1.0,70.13499999999999
1.0,6.592359367962841,1.0,3.0,364.25
5.0,6.8539219192530085,4.0,3.0,157.76500000000001
1.0,4.51085950651685,1.0,1.0,45.0
2.0,5.922944777976174,2.0,2.0,124.17
9.0,7.549030050131371,5.0,4.0,189.79000000000002
14.0,8.55196749546608,5.0,5.0,345.062
2.0,5.111987788356544,2.0,1.0,55.0
13.0,7.675685203985768,5.0,4.0,153.87857142857143
2.0,6.4364067457583465,2.0,3.0,207.72
1.0,5.46234765336974,2.0,1.0,117.325
1.0,5.088398482561978,1.0,1.0,80.565
2.0,6.8023503178921825,3.0,3.0,299.65333333333336
13.0,8.42466773068017,5.0,5.0,325.50928571428574
11.0,8.258469093495986,5.0,5.0,321.59833333333336
13.0,8.49822441636862,5.0,5.0,350.3607142857143
6.0,6.703273999123117,4.0,3.0,116.2957142857143
9.0,7.1915121579313555,5.0,4.0,132.711
1.0,5.062721607294587,2.0,1.0,78.51
4.0,7.990275447898748,3.0,4.0,590.222
3.0,6.466051407286527,3.0,3.0,160.485
2.0,7.162180419532466,2.0,4.0,429.5733333333333
7.0,6.990900860068806,4.0,3.0,135.7125
6.0,6.992849820014987,4.0,3.0,155.40285714285713
3.0,6.513793750257388,3.0,3.0,168.34500000000003
3.0,6.324269352631711,3.0,2.0,139.2375
1.0,4.590056548178043,2.0,1.0,48.75
2.0,6.127960291696519,2.0,2.0,152.5
3.0,6.508858551752005,3.0,3.0,167.51500000000001
1.0,5.906451172781026,1.0,2.0,183.2
1.0,5.091600652919361,1.0,1.0,80.825
4.0,6.678757122866132,3.0,3.0,158.866
3.0,5.94256312674981,3.0,2.0,94.9775
1.0,7.074116816197362,1.0,3.0,590.0
1.0,6.019760416262829,1.0,2.0,205.24
1.0,5.741303025403381,1.0,2.0,155.235
2.0,6.576845542929431,2.0,3.0,239.09
2.0,6.396929655216146,2.0,2.0,199.66666666666666
2.0,6.254386348430604,2.0,2.0,173.09666666666666
2.0,5.441551534633945,2.0,1.0,76.60000000000001
3.0,6.337922474636114,3.0,2.0,141.155
1.0,4.871219958312759,1.0,1.0,64.74000000000001
4.0,8.386774663084227,4.0,5.0,877.528
8.0,7.591311614066303,4.0,4.0,219.99
1.0,5.278114659230517,1.0,1.0,97.5
9.0,9.207601625030192,5.0,5.0,997.165
2.0,5.709863944972069,2.0,2.0,100.27666666666666
3.0,7.05386226630844,3.0,3.0,289.08
2.0,6.5736242994783,2.0,3.0,238.32000000000002
2.0,6.72716821708184,2.0,3.0,277.9266666666667
1.0,5.171903441692378,1.0,1.0,87.625
9.0,8.315128413561517,5.0,5.0,408.421
36.0,9.363220244669996,5.0,5.0,314.8878378378378
4.0,6.219715035790337,3.0,2.0,100.312
11.0,8.74184760080936,5.0,5.0,521.5375
22.0,9.758429988072983,5.0,5.0,752.1065217391305
1.0,5.249337184326318,1.0,1.0,94.72
6.0,8.039508941575132,4.0,5.0,442.87
3.0,6.451086346168101,3.0,3.0,158.0975
2.0,4.982989993275932,3.0,1.0,48.30333333333334
6.0,8.635862944933224,4.0,5.0,804.1414285714285
2.0,6.785791014157531,2.0,3.0,294.72666666666663
22.0,9.06639609582321,5.0,5.0,376.45043478260874
1.0,5.329331420077207,1.0,1.0,102.65
3.0,6.928302726869797,3.0,3.0,254.94
5.0,7.5109175751488,4.0,4.0,304.4816666666667
30.0,9.07798771294361,5.0,5.0,282.55870967741936
2.0,7.205286191988605,2.0,4.0,448.51
14.0,8.154971463905486,5.0,5.0,231.976
12.0,8.106442137278835,5.0,5.0,254.9815384615385
5.0,8.191280209127546,4.0,5.0,601.39
3.0,6.172806457538428,3.0,2.0,119.63250000000001
7.0,7.733959364615189,4.0,4.0,285.45375
17.0,8.551948178812031,5.0,5.0,287.5461111111111
1.0,4.019980146933238,2.0,1.0,27.349999999999998
9.0,7.8149689386018215,5.0,4.0,247.641
1.0,5.889099540429954,2.0,2.0,180.04
2.0,5.429608752229212,3.0,1.0,75.68666666666667
6.0,7.227408290676154,4.0,4.0,196.52142857142857
1.0,5.052224993855419,2.0,1.0,77.685
13.0,8.846386141054115,5.0,5.0,496.3021428571429
21.0,9.919633502328765,5.0,5.0,923.8427272727273
1.0,5.588745664667843,1.0,1.0,133.2
4.0,7.216915045610148,4.0,4.0,272.256
17.0,8.23621658697946,5.0,5.0,209.67944444444444
1.0,5.4089638866351,1.0,1.0,111.2
1.0,5.540792846161739,2.0,1.0,126.94
11.0,8.108274125256557,5.0,5.0,276.7366666666667
3.0,7.313227053734746,3.0,4.0,374.7525
23.0,8.136778680594764,5.0,5.0,142.37041666666667
1.0,5.856761039253281,1.0,2.0,174.295
74.0,10.489106313676533,5.0,5.0,478.9472
1.0,5.8593892367381235,1.0,2.0,174.755
1.0,5.108003959824529,1.0,1.0,82.17
6.0,8.038718584534573,4.0,5.0,442.52
2.0,5.724956709887608,2.0,2.0,101.80666666666667
5.0,7.216180712571818,4.0,4.0,226.71333333333334
1.0,4.901564199041894,1.0,1.0,66.75
12.0,9.527669834978457,5.0,5.0,1056.4269230769232
3.0,5.984918166237948,3.0,2.0,99.0975
6.0,7.197577559553778,4.0,4.0,190.74142857142857
1.0,5.504518197131935,1.0,1.0,122.4
3.0,6.659075947211416,3.0,3.0,194.7075
3.0,7.054216470325016,3.0,3.0,289.1825
4.0,6.821707074356683,3.0,3.0,183.31
14.0,8.307121332058914,5.0,5.0,270.1086666666667
1.0,5.818063087688587,1.0,2.0,167.66
52.0,10.440604705066423,5.0,5.0,645.6667924528302
